ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2027-04-21,8.963174456062342,5.552337055591672,11.32426564013036,6.437269820314965,11.653605778322438,-0.6735407961902227,-0.6735407961902227,-0.6735407961902227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890210593,-0.09901066890210593,-0.09901066890210593,-0.5745301272881167,-0.5745301272881167,-0.5745301272881167,0.0,0.0,0.0,8.28963365987212
2027-04-22,8.963317851344227,5.669910048397332,11.353585126233325,6.436350568285042,11.654245769721713,-0.6172662010996882,-0.6172662010996882,-0.6172662010996882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869427094,-0.061942349869427094,-0.061942349869427094,-0.5553238512302612,-0.5553238512302612,-0.5553238512302612,0.0,0.0,0.0,8.346051650244538
2027-04-23,8.963461246626112,5.663418648557718,11.305333439094472,6.4354313162551176,11.654858322855485,-0.6001374826219964,-0.6001374826219964,-0.6001374826219964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970349286,-0.062458199970349286,-0.062458199970349286,-0.5376792826516471,-0.5376792826516471,-0.5376792826516471,0.0,0.0,0.0,8.363323764004116
2027-04-24,8.963604641907999,5.358585114044896,11.056668149317735,6.434512064225194,11.655368318729565,-0.7987975821548031,-0.7987975821548031,-0.7987975821548031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902996043,-0.2769496902996043,-0.2769496902996043,-0.5218478918551989,-0.5218478918551989,-0.5218478918551989,0.0,0.0,0.0,8.164807059753196
2027-04-25,8.963748037189884,5.926675387984155,11.447533915050219,6.43359281219527,11.655878314603646,-0.36764619639173757,-0.36764619639173757,-0.36764619639173757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235719584,0.14038278235719584,0.14038278235719584,-0.5080289787489335,-0.5080289787489335,-0.5080289787489335,0.0,0.0,0.0,8.596101840798147
2027-04-26,8.963891432471769,6.18653072803511,11.70930380673032,6.432673560165346,11.656388310477725,-0.16682788415768526,-0.16682788415768526,-0.16682788415768526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386798137,0.32954097386798137,0.32954097386798137,-0.49636885802566666,-0.49636885802566666,-0.49636885802566666,0.0,0.0,0.0,8.797063548314084
2027-04-27,8.964034827753654,5.876503457716423,11.294111975263249,6.4317543081354245,11.656898306351804,-0.45652434576021445,-0.45652434576021445,-0.45652434576021445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817253416,0.030437152817253416,0.030437152817253416,-0.4869614985774679,-0.4869614985774679,-0.4869614985774679,0.0,0.0,0.0,8.507510481993439
2027-04-28,8.96417822303554,5.675821595848429,11.449537821555948,6.430835056105498,11.657408302225884,-0.5788611876925315,-0.5788611876925315,-0.5788611876925315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890152989,-0.09901066890152989,-0.09901066890152989,-0.4798505187910016,-0.4798505187910016,-0.4798505187910016,0.0,0.0,0.0,8.385317035343009
2027-04-29,8.964321618317426,5.735157019248997,11.306527758658525,6.429915804075576,11.657918298099963,-0.5369747537128775,-0.5369747537128775,-0.5369747537128775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869258916,-0.061942349869258916,-0.061942349869258916,-0.47503240384361867,-0.47503240384361867,-0.47503240384361867,0.0,0.0,0.0,8.427346864604548
2027-04-30,8.96446501359931,5.721000293180757,11.37973155959683,6.429008418391099,11.658428293974044,-0.5349189807637904,-0.5349189807637904,-0.5349189807637904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997050116,-0.06245819997050116,-0.06245819997050116,-0.47246078079328924,-0.47246078079328924,-0.47246078079328924,0.0,0.0,0.0,8.429546032835521
2027-05-01,8.964608408881197,5.5101435234115455,11.055392530117292,6.428113168664728,11.658938289848123,-0.7490012531487775,-0.7490012531487775,-0.7490012531487775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902990084,-0.2769496902990084,-0.2769496902990084,-0.472051562849769,-0.472051562849769,-0.472051562849769,0.0,0.0,0.0,8.21560715573242
2027-05-02,8.964751804163082,5.902634526595773,11.635914543584505,6.427217918938355,11.659448285722203,-0.33330597400674655,-0.33330597400674655,-0.33330597400674655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235599025,0.14038278235599025,0.14038278235599025,-0.4736887563627368,-0.4736887563627368,-0.4736887563627368,0.0,0.0,0.0,8.631445830156336
2027-05-03,8.964895199444967,6.1292861343743805,11.75764824076528,6.4263226692119835,11.659958281596284,-0.14768973922905704,-0.14768973922905704,-0.14768973922905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386792197,0.32954097386792197,0.32954097386792197,-0.477230713096979,-0.477230713096979,-0.477230713096979,0.0,0.0,0.0,8.817205460215911
2027-05-04,8.965038594726854,5.86542286659497,11.48345848380761,6.4254274194856125,11.660468277470361,-0.45207945363820456,-0.45207945363820456,-0.45207945363820456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281689683,0.03043715281689683,0.03043715281689683,-0.48251660645510136,-0.48251660645510136,-0.48251660645510136,0.0,0.0,0.0,8.51295914108865
2027-05-05,8.96518199000874,5.62400028889076,11.432387190155975,6.424532169759241,11.661042976441724,-0.588383582321685,-0.588383582321685,-0.588383582321685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890190612,-0.09901066890190612,-0.09901066890190612,-0.4893729134197787,-0.4893729134197787,-0.4893729134197787,0.0,0.0,0.0,8.376798407687055
2027-05-06,8.965325385290624,5.662761253932362,11.268354570450146,6.423636920032869,11.661765505333694,-0.5595620436674695,-0.5595620436674695,-0.5595620436674695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498695316,-0.0619423498695316,-0.0619423498695316,-0.49761969379793786,-0.49761969379793786,-0.49761969379793786,0.0,0.0,0.0,8.405763341623155
2027-05-07,8.965468780572511,5.833872022333328,11.248171951847217,6.422741670306498,11.662488034225667,-0.5695346744217948,-0.5695346744217948,-0.5695346744217948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997069939,-0.06245819997069939,-0.06245819997069939,-0.5070764744510955,-0.5070764744510955,-0.5070764744510955,0.0,0.0,0.0,8.395934106150715
2027-05-08,8.965612175854394,5.331055533927857,11.06742026141365,6.421846420580125,11.663210563117637,-0.7945172581719268,-0.7945172581719268,-0.7945172581719268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995386,-0.2769496902995386,-0.2769496902995386,-0.5175675678723882,-0.5175675678723882,-0.5175675678723882,0.0,0.0,0.0,8.171094917682467
2027-05-09,8.965755571136281,5.858843054952418,11.444684308541941,6.420951170853754,11.663933092009609,-0.3885438986073089,-0.3885438986073089,-0.3885438986073089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235769464,0.14038278235769464,0.14038278235769464,-0.5289266809650035,-0.5289266809650035,-0.5289266809650035,0.0,0.0,0.0,8.577211672528971
2027-05-10,8.965898966418168,6.21696683772714,11.629183592337355,6.420055921127384,11.664655620901579,-0.21145972631314655,-0.21145972631314655,-0.21145972631314655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386727665,0.32954097386727665,0.32954097386727665,-0.5410007001804232,-0.5410007001804232,-0.5410007001804232,0.0,0.0,0.0,8.754439240105022
2027-05-11,8.966042361700053,5.750691594701964,11.350954738799032,6.419160671401011,11.665733822017987,-0.5232154194803202,-0.5232154194803202,-0.5232154194803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816540254,0.030437152816540254,0.030437152816540254,-0.5536525722968605,-0.5536525722968605,-0.5536525722968605,0.0,0.0,0.0,8.442826942219732
2027-05-12,8.966185756981938,5.49145679717472,11.224118590999383,6.41826542167464,11.666879933430895,-0.6657739037745042,-0.6657739037745042,-0.6657739037745042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890162212,-0.09901066890162212,-0.09901066890162212,-0.5667632348728823,-0.5667632348728823,-0.5667632348728823,0.0,0.0,0.0,8.300411853207434
2027-05-13,8.966329152263823,5.504478536317698,11.194973219556559,6.417370171948268,11.668026044843801,-0.6421749355744227,-0.6421749355744227,-0.6421749355744227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986951259,-0.06194234986951259,-0.06194234986951259,-0.5802325857049102,-0.5802325857049102,-0.5802325857049102,0.0,0.0,0.0,8.3241542166894
2027-05-14,8.96647254754571,5.625760088599166,11.147106045417843,6.416474922221896,11.66917215625671,-0.6564377152076311,-0.6564377152076311,-0.6564377152076311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819996991626,-0.06245819996991626,-0.06245819996991626,-0.5939795152377149,-0.5939795152377149,-0.5939795152377149,0.0,0.0,0.0,8.31003483233808
2027-05-15,8.966615942827595,5.288462828093376,11.031982864856268,6.415579672495525,11.670318267669616,-0.8848907490563374,-0.8848907490563374,-0.8848907490563374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902992193,-0.2769496902992193,-0.2769496902992193,-0.6079410587571182,-0.6079410587571182,-0.6079410587571182,0.0,0.0,0.0,8.081725193771257
2027-05-16,8.96675933810948,5.6977041157344335,11.384294297690293,6.414684422769153,11.671464379082527,-0.4816879728915325,-0.4816879728915325,-0.4816879728915325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235648907,0.14038278235648907,0.14038278235648907,-0.6220707552480216,-0.6220707552480216,-0.6220707552480216,0.0,0.0,0.0,8.485071365217948
2027-05-17,8.966902733391366,5.958221041745337,11.468562237698336,6.413789173042781,11.672610490495433,-0.30679535226247345,-0.30679535226247345,-0.30679535226247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386760456,0.32954097386760456,0.32954097386760456,-0.6363363261300782,-0.6363363261300782,-0.6363363261300782,0.0,0.0,0.0,8.660107381128894
2027-05-18,8.967046128673251,5.6440359552237025,11.31816797460939,6.4128939233164095,11.673810099373162,-0.6202796560129532,-0.6202796560129532,-0.6202796560129532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816183664,0.030437152816183664,0.030437152816183664,-0.6507168088291371,-0.6507168088291371,-0.6507168088291371,0.0,0.0,0.0,8.346766472660299
2027-05-19,8.967189523955136,5.526994575810467,11.25410110715961,6.4119986735900385,11.675022741617667,-0.7642099656153718,-0.7642099656153718,-0.7642099656153718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890199832,-0.09901066890199832,-0.09901066890199832,-0.6651992967133734,-0.6651992967133734,-0.6651992967133734,0.0,0.0,0.0,8.202979558339765
2027-05-20,8.967332919237023,5.610848780060382,11.183628341087026,6.411103423863666,11.676235383862174,-0.7417177976549847,-0.7417177976549847,-0.7417177976549847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498694936,-0.0619423498694936,-0.0619423498694936,-0.6797754477854911,-0.6797754477854911,-0.6797754477854911,0.0,0.0,0.0,8.225615121582038
2027-05-21,8.967476314518906,5.445297791601993,11.050975037125468,6.410208174137296,11.67744802610668,-0.7568961293993768,-0.7568961293993768,-0.7568961293993768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199971003166,-0.062458199971003166,-0.062458199971003166,-0.6944379294283737,-0.6944379294283737,-0.6944379294283737,0.0,0.0,0.0,8.210580185119529
2027-05-22,8.967619709800793,5.194684707739928,10.78263182735408,6.409312924410924,11.678660668351188,-0.9861266556453608,-0.9861266556453608,-0.9861266556453608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029928185,-0.27694969029928185,-0.27694969029928185,-0.7091769653460791,-0.7091769653460791,-0.7091769653460791,0.0,0.0,0.0,7.9814930541554325
2027-05-23,8.96776310508268,5.524299960598897,11.301100467606787,6.408417674684552,11.67989876596844,-0.5835943613781032,-0.5835943613781032,-0.5835943613781032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235496254,0.14038278235496254,0.14038278235496254,-0.7239771437330658,-0.7239771437330658,-0.7239771437330658,0.0,0.0,0.0,8.384168743704578
2027-05-24,8.967906500364563,5.838484291877381,11.512185099232724,6.407522424958181,11.6811429160598,-0.40927365907201724,-0.40927365907201724,-0.40927365907201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386763964,0.32954097386763964,0.32954097386763964,-0.7388146329396568,-0.7388146329396568,-0.7388146329396568,0.0,0.0,0.0,8.558632841292546
2027-05-25,8.96804989564645,5.511806770253779,11.13165137839293,6.40662717523181,11.68238706615116,-0.7232177801639222,-0.7232177801639222,-0.7232177801639222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817695306,0.030437152817695306,0.030437152817695306,-0.7536549329816175,-0.7536549329816175,-0.7536549329816175,0.0,0.0,0.0,8.244832115482527
2027-05-26,8.968193290928337,5.470862316353828,10.940751617989108,6.405731925505438,11.68363121624252,-0.86746193768839,-0.86746193768839,-0.86746193768839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689016064,-0.0990106689016064,-0.0990106689016064,-0.7684512687867838,-0.7684512687867838,-0.7684512687867838,0.0,0.0,0.0,8.100731353239947
2027-05-27,8.96833668621022,5.362959016227798,11.141798572746506,6.404836675779065,11.684875366333879,-0.8450860547797936,-0.8450860547797936,-0.8450860547797936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869325404,-0.061942349869325404,-0.061942349869325404,-0.783143704910468,-0.783143704910468,-0.783143704910468,0.0,0.0,0.0,8.123250631430427
2027-05-28,8.968480081492107,5.288981801193168,11.111349823023641,6.403941426052694,11.68611951642524,-0.8601172324346861,-0.8601172324346861,-0.8601172324346861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997026636,-0.06245819997026636,-0.06245819997026636,-0.7976590324644197,-0.7976590324644197,-0.7976590324644197,0.0,0.0,0.0,8.108362849057421
2027-05-29,8.968623476773992,5.114808267286892,10.913241447173018,6.403078882687084,11.6873636665166,-1.0888611385231477,-1.0888611385231477,-1.0888611385231477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902991535,-0.2769496902991535,-0.2769496902991535,-0.8119114482239942,-0.8119114482239942,-0.8119114482239942,0.0,0.0,0.0,7.879762338250844
2027-05-30,8.968766872055877,5.540199643750892,11.294899004765275,6.402235869954163,11.688607816607957,-0.6854212319821825,-0.6854212319821825,-0.6854212319821825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235698784,0.14038278235698784,0.14038278235698784,-0.8258040143391704,-0.8258040143391704,-0.8258040143391704,0.0,0.0,0.0,8.283345640073694
2027-05-31,8.968910267337764,5.671195860080982,11.51172094294089,6.401392857221241,11.689851966699319,-0.5096898820104186,-0.5096898820104186,-0.5096898820104186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386767456,0.32954097386767456,0.32954097386767456,-0.8392308558780931,-0.8392308558780931,-0.8392308558780931,0.0,0.0,0.0,8.459220385327345
2027-06-01,8.969053662619649,5.4337529233437305,11.118510222528668,6.400549738431381,11.691064323407247,-0.8216428708228822,-0.8216428708228822,-0.8216428708228822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152815470478,0.030437152815470478,0.030437152815470478,-0.8520800236383527,-0.8520800236383527,-0.8520800236383527,0.0,0.0,0.0,8.147410791796766
2027-06-02,8.969197057901534,5.275484325329311,11.002499266433112,6.399706290613838,11.692256923212405,-0.963247591202148,-0.963247591202148,-0.963247591202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689017985,-0.0990106689017985,-0.0990106689017985,-0.8642369223003495,-0.8642369223003495,-0.8642369223003495,0.0,0.0,0.0,8.005949466699386
2027-06-03,8.96934045318342,5.290676725679207,10.969631494766304,6.398862842796298,11.693449523017561,-0.9375305298785662,-0.9375305298785662,-0.9375305298785662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869747275,-0.061942349869747275,-0.061942349869747275,-0.8755881800088188,-0.8755881800088188,-0.8755881800088188,0.0,0.0,0.0,8.031809923304854
2027-06-04,8.969483848465305,5.179294242265069,10.97503271223627,6.398019394978755,11.694642122822719,-0.948484015675678,-0.948484015675678,-0.948484015675678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970418224,-0.062458199970418224,-0.062458199970418224,-0.88602581570526,-0.88602581570526,-0.88602581570526,0.0,0.0,0.0,8.020999832789627
2027-06-05,8.96962724374719,5.115525095669807,10.658182675301962,6.397172237108403,11.695834722627877,-1.1724012359741318,-1.1724012359741318,-1.1724012359741318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902996836,-0.2769496902996836,-0.2769496902996836,-0.8954515456744482,-0.8954515456744482,-0.8954515456744482,0.0,0.0,0.0,7.797226007773059
2027-06-06,8.969770639029075,5.535997618434697,11.263236227296073,6.396336001393026,11.697027322433033,-0.7633982790208106,-0.7633982790208106,-0.7633982790208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823554613,0.1403827823554613,0.1403827823554613,-0.9037810613762718,-0.9037810613762718,-0.9037810613762718,0.0,0.0,0.0,8.206372360008265
2027-06-07,8.969914034310962,5.598526806421579,11.317885600763386,6.395586652740959,11.698219922238192,-0.5814071331963994,-0.5814071331963994,-0.5814071331963994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386732223,0.32954097386732223,0.32954097386732223,-0.9109481070637215,-0.9109481070637215,-0.9109481070637215,0.0,0.0,0.0,8.388506901114562
2027-06-08,8.970057429592847,5.38881431037894,10.931352949315942,6.3950707182023905,11.69941252204335,-0.8864710352993873,-0.8864710352993873,-0.8864710352993873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816982133,0.030437152816982133,0.030437152816982133,-0.9169081881163693,-0.9169081881163693,-0.9169081881163693,0.0,0.0,0.0,8.08358639429346
2027-06-09,8.970200824874732,5.381829907810081,10.967218427326483,6.394554783663823,11.70060512184851,-1.0206524183418457,-1.0206524183418457,-1.0206524183418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890188273,-0.09901066890188273,-0.09901066890188273,-0.9216417494399631,-0.9216417494399631,-0.9216417494399631,0.0,0.0,0.0,7.9495484065328865
2027-06-10,8.970344220156619,5.177565107145876,10.92474332908214,6.3940388491252556,11.701797721653666,-0.9870990273297192,-0.9870990273297192,-0.9870990273297192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869287414,-0.061942349869287414,-0.061942349869287414,-0.9251566774604315,-0.9251566774604315,-0.9251566774604315,0.0,0.0,0.0,7.9832451928268995
2027-06-11,8.970487615438504,5.255460411823713,10.900692269761587,6.393522914586688,11.702990321458824,-0.9899481987787764,-0.9899481987787764,-0.9899481987787764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997059329,-0.06245819997059329,-0.06245819997059329,-0.927489998808183,-0.927489998808183,-0.927489998808183,0.0,0.0,0.0,7.980539416659727
2027-06-12,8.970631010720389,5.040585386765608,10.683626682942254,6.393006980048121,11.704182921263982,-1.2056583634139642,-1.2056583634139642,-1.2056583634139642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902993643,-0.2769496902993643,-0.2769496902993643,-0.9287086731145997,-0.9287086731145997,-0.9287086731145997,0.0,0.0,0.0,7.764972647306425
2027-06-13,8.970774406002276,5.386499545518211,11.160428617603218,6.392491045509552,11.705375521069136,-0.7885266233919268,-0.7885266233919268,-0.7885266233919268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823578076,0.1403827823578076,0.1403827823578076,-0.9289094057497344,-0.9289094057497344,-0.9289094057497344,0.0,0.0,0.0,8.182247782610348
2027-06-14,8.97091780128416,5.5996642026162124,11.414335579196022,6.391975110970985,11.706568120874296,-0.5986764640027215,-0.5986764640027215,-0.5986764640027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386803743,0.32954097386803743,0.32954097386803743,-0.9282174378707592,-0.9282174378707592,-0.9282174378707592,0.0,0.0,0.0,8.372241337281439
2027-06-15,8.971061196566046,5.390763495214937,11.182214332158935,6.3914591764324165,11.707760720679454,-0.8963471520765788,-0.8963471520765788,-0.8963471520765788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817002558,0.030437152817002558,0.030437152817002558,-0.9267843048935811,-0.9267843048935811,-0.9267843048935811,0.0,0.0,0.0,8.074714044489467
2027-06-16,8.971204591847933,5.18051005307414,10.895510875409647,6.391027725286978,11.708953320484612,-1.0237952582368022,-1.0237952582368022,-1.0237952582368022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890178283,-0.09901066890178283,-0.09901066890178283,-0.9247845893350195,-0.9247845893350195,-0.9247845893350195,0.0,0.0,0.0,7.94740933361113
