ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-04,8.329786546482806,8.068135898624524,9.30647254159751,8.329786546482806,8.329786546482806,0.37338389874348127,0.37338389874348127,0.37338389874348127,-0.3117080377656922,-0.3117080377656922,-0.3117080377656922,0.6850919365091734,0.6850919365091734,0.6850919365091734,0.0,0.0,0.0,8.703170445226288
2014-01-05,8.328748659703393,8.492854647850107,9.736161944876208,8.328748659703393,8.328748659703393,0.7606924546946541,0.7606924546946541,0.7606924546946541,0.04829469398059088,0.04829469398059088,0.04829469398059088,0.712397760714063,0.712397760714063,0.712397760714063,0.0,0.0,0.0,9.089441114398047
2014-01-07,8.326672886144562,8.570707777208709,9.844756334253512,8.326672886144562,8.326672886144562,0.8857935301574075,0.8857935301574075,0.8857935301574075,0.11962390337716744,0.11962390337716744,0.11962390337716744,0.7661696267802403,0.7661696267802403,0.7661696267802403,0.0,0.0,0.0,9.21246641630197
2014-01-08,8.325634999365148,8.424501954631321,9.66845371823596,8.325634999365148,8.325634999365148,0.7258777911207495,0.7258777911207495,0.7258777911207495,-0.06664697470537394,-0.06664697470537394,-0.06664697470537394,0.7925247658261235,0.7925247658261235,0.7925247658261235,0.0,0.0,0.0,9.051512790485898
2014-01-09,8.324597112585733,8.478357060564448,9.690185767440664,8.324597112585733,8.324597112585733,0.7461977491998623,0.7461977491998623,0.7461977491998623,-0.07228433536140277,-0.07228433536140277,-0.07228433536140277,0.818482084561265,0.818482084561265,0.818482084561265,0.0,0.0,0.0,9.070794861785595
2014-01-10,8.323559225806319,8.489751892891071,9.732258085947167,8.323559225806319,8.323559225806319,0.7744556303153306,0.7744556303153306,0.7744556303153306,-0.06956622362462102,-0.06956622362462102,-0.06956622362462102,0.8440218539399517,0.8440218539399517,0.8440218539399517,0.0,0.0,0.0,9.09801485612165
2014-01-11,8.322521339026904,8.257561510375497,9.490614206981588,8.322521339026904,8.322521339026904,0.55741848086715,0.55741848086715,0.55741848086715,-0.31170803776582184,-0.31170803776582184,-0.31170803776582184,0.8691265186329719,0.8691265186329719,0.8691265186329719,0.0,0.0,0.0,8.879939819894055
2014-01-12,8.32148345224749,8.64783476187015,9.86409337063696,8.32148345224749,8.32148345224749,0.942067908935776,0.942067908935776,0.942067908935776,0.04829469398086691,0.04829469398086691,0.04829469398086691,0.893773214954909,0.893773214954909,0.893773214954909,0.0,0.0,0.0,9.263551361183266
2014-01-13,8.320445565468074,8.962870363854314,10.221445429730709,8.320445565468074,8.320445565468074,1.2702132172893106,1.2702132172893106,1.2702132172893106,0.352286974098801,0.352286974098801,0.352286974098801,0.9179262431905094,0.9179262431905094,0.9179262431905094,0.0,0.0,0.0,9.590658782757384
2014-01-14,8.319407678688659,8.774911756294884,10.019542847285724,8.319407678688659,8.319407678688659,1.061153717562181,1.061153717562181,1.061153717562181,0.1196239033768271,0.1196239033768271,0.1196239033768271,0.9415298141853539,0.9415298141853539,0.9415298141853539,0.0,0.0,0.0,9.38056139625084
2014-01-15,8.318369791909245,8.577049895260288,9.813136080412322,8.318369791909245,8.318369791909245,0.8978544116437589,0.8978544116437589,0.8978544116437589,-0.06664697470548775,-0.06664697470548775,-0.06664697470548775,0.9645013863492466,0.9645013863492466,0.9645013863492466,0.0,0.0,0.0,9.216224203553004
2014-01-16,8.31733190512983,8.624283827216326,9.8643582595931,8.31733190512983,8.31733190512983,0.9144415593855981,0.9144415593855981,0.9144415593855981,-0.07228433536136691,-0.07228433536136691,-0.07228433536136691,0.9867258947469649,0.9867258947469649,0.9867258947469649,0.0,0.0,0.0,9.231773464515427
2014-01-17,8.316294018350415,8.59861613216071,9.924549527186075,8.316294018350415,8.316294018350415,0.9384849254409968,0.9384849254409968,0.9384849254409968,-0.06956622362473863,-0.06956622362473863,-0.06956622362473863,1.0080511490657356,1.0080511490657356,1.0080511490657356,0.0,0.0,0.0,9.254778943791413
2014-01-18,8.315256131571001,8.418465260656822,9.664497760132708,8.315256131571001,8.315256131571001,0.7165766048677076,0.7165766048677076,0.7165766048677076,-0.3117080377658269,-0.3117080377658269,-0.3117080377658269,1.0282846426335346,1.0282846426335346,1.0282846426335346,0.0,0.0,0.0,9.031832736438709
2014-01-19,8.314218244791585,8.770483723914767,10.013078934053967,8.314218244791585,8.314218244791585,1.095486665287042,1.095486665287042,1.095486665287042,0.0482946939811429,0.0482946939811429,0.0482946939811429,1.0471919713058992,1.0471919713058992,1.0471919713058992,0.0,0.0,0.0,9.409704910078627
2014-01-20,8.31318035801217,9.105973544705428,10.33637513656618,8.31318035801217,8.31318035801217,1.4167839843128436,1.4167839843128436,1.4167839843128436,0.3522869740984646,0.3522869740984646,0.3522869740984646,1.0644970102143791,1.0644970102143791,1.0644970102143791,0.0,0.0,0.0,9.729964342325014
2014-01-21,8.312142471232756,8.856980883442482,10.167254600926361,8.312142471232756,8.312142471232756,1.1995078429762438,1.1995078429762438,1.1995078429762438,0.1196239033772304,0.1196239033772304,0.1196239033772304,1.0798839395990136,1.0798839395990136,1.0798839395990136,0.0,0.0,0.0,9.511650314209
2014-01-22,8.311104584453341,8.722982437472453,9.874321581177286,8.311104584453341,8.311104584453341,1.026354175246985,1.026354175246985,1.026354175246985,-0.06664697470568609,-0.06664697470568609,-0.06664697470568609,1.093001149952671,1.093001149952671,1.093001149952671,0.0,0.0,0.0,9.337458759700326
2014-01-23,8.310066697673927,8.741588220639809,9.98161599570834,8.310066697673927,8.310066697673927,1.0311826579958148,1.0311826579958148,1.0311826579958148,-0.07228433536133107,-0.07228433536133107,-0.07228433536133107,1.1034669933571457,1.1034669933571457,1.1034669933571457,0.0,0.0,0.0,9.341249355669742
2014-01-24,8.30902881089451,8.723702872935387,9.984740038600517,8.30902881089451,8.30902881089451,1.0413110605352107,1.0413110605352107,1.0413110605352107,-0.06956622362492502,-0.06956622362492502,-0.06956622362492502,1.1108772841601355,1.1108772841601355,1.1108772841601355,0.0,0.0,0.0,9.350339871429721
2014-01-25,8.307990924115096,8.488833351395265,9.68545820680432,8.307990924115096,8.307990924115096,0.8031063522653817,0.8031063522653817,0.8031063522653817,-0.3117080377658319,-0.3117080377658319,-0.3117080377658319,1.1148143900312135,1.1148143900312135,1.1148143900312135,0.0,0.0,0.0,9.111097276380477
2014-01-26,8.306953037335681,8.864975513592643,10.069410933346962,8.306953037335681,8.306953037335681,1.1631523898977394,1.1631523898977394,1.1631523898977394,0.048294693980771866,0.048294693980771866,0.048294693980771866,1.1148576959169678,1.1148576959169678,1.1148576959169678,0.0,0.0,0.0,9.47010542723342
2014-01-27,8.305915150556267,9.177091521023481,10.390198826128287,8.305915150556267,8.305915150556267,1.4628821444888969,1.4628821444888969,1.4628821444888969,0.35228697409892373,0.35228697409892373,0.35228697409892373,1.110595170389973,1.110595170389973,1.110595170389973,0.0,0.0,0.0,9.768797295045164
2014-01-28,8.304877263776852,8.89554107838542,10.106472695925294,8.304877263776852,8.304877263776852,1.2212596214686937,1.2212596214686937,1.2212596214686937,0.11962390337794256,0.11962390337794256,0.11962390337794256,1.1016357180907514,1.1016357180907514,1.1016357180907514,0.0,0.0,0.0,9.526136885245545
2014-01-29,8.303839376997436,8.726619752315713,9.944560073608336,8.303839376997436,8.303839376997436,1.0209749902510328,1.0209749902510328,1.0209749902510328,-0.0666469747054503,-0.0666469747054503,-0.0666469747054503,1.0876219649564833,1.0876219649564833,1.0876219649564833,0.0,0.0,0.0,9.324814367248468
2014-01-30,8.302801490218021,8.696568072884206,9.896757903614912,8.302801490218021,8.302801490218021,0.9959587606412528,0.9959587606412528,0.9959587606412528,-0.07228433536129522,-0.07228433536129522,-0.07228433536129522,1.068243096002548,1.068243096002548,1.068243096002548,0.0,0.0,0.0,9.298760250859274
2014-01-31,8.301763603438607,8.624288190744167,9.942882256021859,8.301763603438607,8.301763603438607,0.9736811259768614,0.9736811259768614,0.9736811259768614,-0.06956622362464128,-0.06956622362464128,-0.06956622362464128,1.0432473496015024,1.0432473496015024,1.0432473496015024,0.0,0.0,0.0,9.275444729415469
2014-02-01,8.300725716659192,8.411713772890263,9.63671817454808,8.300725716659192,8.300725716659192,0.7007457303936766,0.7007457303936766,0.7007457303936766,-0.31170803776575534,-0.31170803776575534,-0.31170803776575534,1.0124537681594319,1.0124537681594319,1.0124537681594319,0.0,0.0,0.0,9.001471447052868
2014-02-02,8.299687829879778,8.705844911658064,9.954066832587575,8.299687829879778,8.299687829879778,1.024057507166325,1.024057507166325,1.024057507166325,0.04829469398135072,0.04829469398135072,0.04829469398135072,0.9757628131849744,0.9757628131849744,0.9757628131849744,0.0,0.0,0.0,9.323745337046102
2014-02-03,8.298649943100362,8.97105402996867,10.210942005659204,8.298649943100362,8.298649943100362,1.2854524470435915,1.2854524470435915,1.2854524470435915,0.35228697409870374,0.35228697409870374,0.35228697409870374,0.9331654729448879,0.9331654729448879,0.9331654729448879,0.0,0.0,0.0,9.584102390143952
2014-02-04,8.297612056320947,8.68058777069643,9.901414239190922,8.297612056320947,8.297612056320947,1.0043744262095615,1.0043744262095615,1.0043744262095615,0.11962390337760219,0.11962390337760219,0.11962390337760219,0.8847505228319591,0.8847505228319591,0.8847505228319591,0.0,0.0,0.0,9.30198648253051
2014-02-05,8.296574169541532,8.423826882302155,9.71467445490345,8.296574169541532,8.296574169541532,0.7640626667913879,0.7640626667913879,0.7640626667913879,-0.06664697470556412,-0.06664697470556412,-0.06664697470556412,0.8307096414969521,0.8307096414969521,0.8307096414969521,0.0,0.0,0.0,9.06063683633292
2014-02-06,8.295536282762118,8.358529954541948,9.624102543956143,8.295536282762118,8.295536282762118,0.6990558032709723,0.6990558032709723,0.6990558032709723,-0.07228433536132739,-0.07228433536132739,-0.07228433536132739,0.7713401386322998,0.7713401386322998,0.7713401386322998,0.0,0.0,0.0,8.99459208603309
2014-02-07,8.294498395982703,8.282907001239089,9.559264083482308,8.294498395982703,8.294498395982703,0.6374788880421058,0.6374788880421058,0.6374788880421058,-0.06956622362482766,-0.06956622362482766,-0.06956622362482766,0.7070451116669335,0.7070451116669335,0.7070451116669335,0.0,0.0,0.0,8.931977284024809
2014-02-08,8.293460509203289,8.01621742843729,9.240248703012908,8.293460509203289,8.293460509203289,0.3266228791039088,0.3266228791039088,0.3266228791039088,-0.311708037765885,-0.311708037765885,-0.311708037765885,0.6383309168697939,0.6383309168697939,0.6383309168697939,0.0,0.0,0.0,8.620083388307197
2014-02-09,8.292422622423873,8.310681696336292,9.546130986093075,8.292422622423873,8.292422622423873,0.6140966075718554,0.6140966075718554,0.6140966075718554,0.04829469398132387,0.04829469398132387,0.04829469398132387,0.5658019135905314,0.5658019135905314,0.5658019135905314,0.0,0.0,0.0,8.906519229995729
2014-02-10,8.291384735644458,8.544923788815506,9.783856021232715,8.291384735644458,8.291384735644458,0.8424394906207331,0.8424394906207331,0.8424394906207331,0.35228697409882337,0.35228697409882337,0.35228697409882337,0.49015251652190983,0.49015251652190983,0.49015251652190983,0.0,0.0,0.0,9.13382422626519
2014-02-11,8.290346848865044,8.171425789484896,9.473488833486524,8.290346848865044,8.290346848865044,0.5317805711721468,0.5317805711721468,0.5317805711721468,0.11962390337800542,0.11962390337800542,0.11962390337800542,0.41215666779414145,0.41215666779414145,0.41215666779414145,0.0,0.0,0.0,8.82212742003719
2014-02-12,8.28930896208563,7.971612606261919,9.170571562116242,8.28930896208563,8.28930896208563,0.26600794145765283,0.26600794145765283,0.26600794145765283,-0.06664697470554543,-0.06664697470554543,-0.06664697470554543,0.3326549161631983,0.3326549161631983,0.3326549161631983,0.0,0.0,0.0,8.555316903543284
2014-02-13,8.288271075306215,7.912077738026222,9.112190697637121,8.288271075306215,8.288271075306215,0.1802550269920033,0.1802550269920033,0.1802550269920033,-0.07228433536137382,-0.07228433536137382,-0.07228433536137382,0.2525393623533771,0.2525393623533771,0.2525393623533771,0.0,0.0,0.0,8.468526102298219
2014-02-14,8.287233188526798,7.73225290697248,9.013295726862703,8.287233188526798,8.287233188526798,0.1031705719642524,0.1031705719642524,0.1031705719642524,-0.06956622362447513,-0.06956622362447513,-0.06956622362447513,0.17273679558872754,0.17273679558872754,0.17273679558872754,0.0,0.0,0.0,8.39040376049105
2014-02-15,8.286195301747385,7.436642387468465,8.655624132555937,8.286195301747385,8.286195301747385,-0.2175176332112763,-0.2175176332112763,-0.2175176332112763,-0.3117080377656022,-0.3117080377656022,-0.3117080377656022,0.09419040455432592,0.09419040455432592,0.09419040455432592,0.0,0.0,0.0,8.06867766853611
2014-02-16,8.285157414967971,7.716003001449258,8.890692720024157,8.285157414967971,8.285157414967971,0.06613518860861703,0.06613518860861703,0.06613518860861703,0.048294693980952826,0.048294693980952826,0.048294693980952826,0.017840494627664197,0.017840494627664197,0.017840494627664197,0.0,0.0,0.0,8.351292603576589
2014-02-17,8.284119528188556,7.937511585168214,9.223506865232801,8.284119528188556,8.284119528188556,0.2968916548153767,0.2968916548153767,0.2968916548153767,0.3522869740988265,0.3522869740988265,0.3522869740988265,-0.05539531928344973,-0.05539531928344973,-0.05539531928344973,0.0,0.0,0.0,8.581011183003934
2014-02-18,8.28308164140914,7.659271485779017,8.871886362437891,8.28308164140914,8.28308164140914,-0.005018046457000027,-0.005018046457000027,-0.005018046457000027,0.11962390337766508,0.11962390337766508,0.11962390337766508,-0.12464194983466513,-0.12464194983466513,-0.12464194983466513,0.0,0.0,0.0,8.27806359495214
2014-02-19,8.282043754629726,7.4113182141018,8.650353130531885,8.282043754629726,8.282043754629726,-0.2557331726350201,-0.2557331726350201,-0.2557331726350201,-0.06664697470552672,-0.06664697470552672,-0.06664697470552672,-0.18908619792949338,-0.18908619792949338,-0.18908619792949338,0.0,0.0,0.0,8.026310581994705
2014-02-20,8.281005867850311,7.370180909964715,8.533688276684355,8.281005867850311,8.281005867850311,-0.3202794679230385,-0.3202794679230385,-0.3202794679230385,-0.07228433536125568,-0.07228433536125568,-0.07228433536125568,-0.24799513256178282,-0.24799513256178282,-0.24799513256178282,0.0,0.0,0.0,7.960726399927273
2014-02-21,8.279967981070897,7.286493732696514,8.521482816086781,8.279967981070897,8.279967981070897,-0.3702992248423686,-0.3702992248423686,-0.3702992248423686,-0.06956622362419138,-0.06956622362419138,-0.06956622362419138,-0.30073300121817725,-0.30073300121817725,-0.30073300121817725,0.0,0.0,0.0,7.909668756228528
2014-02-22,8.278930094291482,7.026084419349528,8.236841279689244,8.278930094291482,8.278930094291482,-0.658484249513851,-0.658484249513851,-0.658484249513851,-0.31170803776581346,-0.31170803776581346,-0.31170803776581346,-0.3467762117480376,-0.3467762117480376,-0.3467762117480376,0.0,0.0,0.0,7.620445844777631
2014-02-23,8.277892207512066,7.278602084738136,8.543677186848258,8.277892207512066,8.277892207512066,-0.3374312751633794,-0.3374312751633794,-0.3374312751633794,0.04829469398122885,0.04829469398122885,0.04829469398122885,-0.38572596914460827,-0.38572596914460827,-0.38572596914460827,0.0,0.0,0.0,7.940460932348686
2014-02-24,8.276854320732651,7.559070625128264,8.808512868400888,8.276854320732651,8.276854320732651,-0.06503123112827454,-0.06503123112827454,-0.06503123112827454,0.352286974098946,0.352286974098946,0.352286974098946,-0.4173182052272206,-0.4173182052272206,-0.4173182052272206,0.0,0.0,0.0,8.211823089604376
2014-02-25,8.275816433953237,7.366437443930408,8.567816077990733,8.275816433953237,8.275816433953237,-0.3218066010280986,-0.3218066010280986,-0.3218066010280986,0.1196239033776336,0.1196239033776336,0.1196239033776336,-0.44143050440573217,-0.44143050440573217,-0.44143050440573217,0.0,0.0,0.0,7.954009832925138
2014-02-26,8.274778547173822,7.126521996077061,8.380415803248722,8.274778547173822,8.274778547173822,-0.5247327775612349,-0.5247327775612349,-0.5247327775612349,-0.066646974705508,-0.066646974705508,-0.066646974705508,-0.45808580285572686,-0.45808580285572686,-0.45808580285572686,0.0,0.0,0.0,7.750045769612587
2014-02-27,8.273740660394408,7.1061570418046855,8.390465650735619,8.273740660394408,8.273740660394408,-0.5397370549549191,-0.5397370549549191,-0.5397370549549191,-0.07228433536128785,-0.07228433536128785,-0.07228433536128785,-0.46745271959363116,-0.46745271959363116,-0.46745271959363116,0.0,0.0,0.0,7.734003605439488
