ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-02-15,8.264877025642825,7.673485264668757,8.8444485265154,8.264877025642825,8.264877025642825,0.005294397960597508,0.005294397960597508,0.005294397960597508,-0.0695662236246098,-0.0695662236246098,-0.0695662236246098,0.07486062158520732,0.07486062158520732,0.07486062158520732,0.0,0.0,0.0,8.270171423603422
2013-02-16,8.263242831985433,7.323367888101346,8.580615419683788,8.263242831985433,8.263242831985433,-0.312503504409343,-0.312503504409343,-0.312503504409343,-0.3117080377657654,-0.3117080377657654,-0.3117080377657654,-0.0007954666435776034,-0.0007954666435776034,-0.0007954666435776034,0.0,0.0,0.0,7.95073932757609
2013-02-17,8.261608638328045,7.613240937248275,8.870838407158942,8.261608638328045,8.261608638328045,-0.024819237753258942,-0.024819237753258942,-0.024819237753258942,0.04829469398101412,0.04829469398101412,0.04829469398101412,-0.07311393173427307,-0.07311393173427307,-0.07311393173427307,0.0,0.0,0.0,8.236789400574786
2013-02-18,8.259974444670656,7.792425554718284,9.089472028743723,8.259974444670656,8.259974444670656,0.21105360099206083,0.21105360099206083,0.21105360099206083,0.35228697409889526,0.35228697409889526,0.35228697409889526,-0.14123337310683434,-0.14123337310683434,-0.14123337310683434,0.0,0.0,0.0,8.471028045662717
2013-02-19,8.258340251013266,7.528785986347906,8.80455330045262,8.258340251013266,8.258340251013266,-0.08473508142831977,-0.08473508142831977,-0.08473508142831977,0.11962390337783715,0.11962390337783715,0.11962390337783715,-0.2043589848061569,-0.2043589848061569,-0.2043589848061569,0.0,0.0,0.0,8.173605169584945
2013-02-20,8.256706057355876,7.325141509805064,8.55154385854621,8.256706057355876,8.256706057355876,-0.3284275875746976,-0.3284275875746976,-0.3284275875746976,-0.06664697470550121,-0.06664697470550121,-0.06664697470550121,-0.26178061286919635,-0.26178061286919635,-0.26178061286919635,0.0,0.0,0.0,7.928278469781178
2013-02-21,8.255071863698486,7.222393123789703,8.472430549136792,8.255071863698486,8.255071863698486,-0.3851735605497493,-0.3851735605497493,-0.3851735605497493,-0.0722843353613196,-0.0722843353613196,-0.0722843353613196,-0.3128892251884297,-0.3128892251884297,-0.3128892251884297,0.0,0.0,0.0,7.869898303148736
2013-02-22,8.253437670041096,7.206677669396615,8.42103972990944,8.253437670041096,8.253437670041096,-0.4267575678513151,-0.4267575678513151,-0.4267575678513151,-0.06956622362472739,-0.06956622362472739,-0.06956622362472739,-0.35719134422658766,-0.35719134422658766,-0.35719134422658766,0.0,0.0,0.0,7.826680102189782
2013-02-23,8.251803476383708,6.887066734730381,8.145018487482924,8.251803476383708,8.251803476383708,-0.7060290763510293,-0.7060290763510293,-0.7060290763510293,-0.3117080377656888,-0.3117080377656888,-0.3117080377656888,-0.39432103858534057,-0.39432103858534057,-0.39432103858534057,0.0,0.0,0.0,7.545774400032679
2013-02-24,8.250169282726318,7.246612750781294,8.520010252273112,8.250169282726318,8.250169282726318,-0.375754432796867,-0.375754432796867,-0.375754432796867,0.04829469398034023,0.04829469398034023,0.04829469398034023,-0.42404912677720724,-0.42404912677720724,-0.42404912677720724,0.0,0.0,0.0,7.874414849929451
2013-02-25,8.248535089068927,7.5447370997892245,8.774924087526358,8.248535089068927,8.248535089068927,-0.09400234005356159,-0.09400234005356159,-0.09400234005356159,0.35228697409855886,0.35228697409855886,0.35228697409855886,-0.4462893141521205,-0.4462893141521205,-0.4462893141521205,0.0,0.0,0.0,8.154532749015365
2013-02-26,8.246900895411539,7.3221168281074185,8.483346683970112,8.246900895411539,8.246900895411539,-0.34147715664191547,-0.34147715664191547,-0.34147715664191547,0.11962390337718792,0.11962390337718792,0.11962390337718792,-0.46110106001910345,-0.46110106001910345,-0.46110106001910345,0.0,0.0,0.0,7.905423738769623
2013-02-27,8.245266701754149,7.061827353999589,8.307571128270343,8.245266701754149,8.245266701754149,-0.5353360292970435,-0.5353360292970435,-0.5353360292970435,-0.06664697470561504,-0.06664697470561504,-0.06664697470561504,-0.4686890545914285,-0.4686890545914285,-0.4686890545914285,0.0,0.0,0.0,7.709930672457105
2013-02-28,8.24363250809676,7.069424424197199,8.32362038844881,8.24363250809676,8.24363250809676,-0.5416836075975743,-0.5416836075975743,-0.5416836075975743,-0.07228433536136603,-0.07228433536136603,-0.07228433536136603,-0.46939927223620814,-0.46939927223620814,-0.46939927223620814,0.0,0.0,0.0,7.701948900499185
2013-03-01,8.24199831443937,7.062580121859977,8.336814055797046,8.24199831443937,8.24199831443937,-0.5332778799291119,-0.5332778799291119,-0.5332778799291119,-0.06956622362491377,-0.06956622362491377,-0.06956622362491377,-0.46371165630419814,-0.46371165630419814,-0.46371165630419814,0.0,0.0,0.0,7.708720434510258
2013-03-02,8.24036412078198,6.835668067586445,8.051791271999997,8.24036412078198,8.24036412078198,-0.7639376168750122,-0.7639376168750122,-0.7639376168750122,-0.3117080377656938,-0.3117080377656938,-0.3117080377656938,-0.4522295791093182,-0.4522295791093182,-0.4522295791093182,0.0,0.0,0.0,7.476426503906968
2013-03-03,8.23872992712459,7.245384722373607,8.443969093831043,8.23872992712459,8.23872992712459,-0.3873716120278377,-0.3873716120278377,-0.3873716120278377,0.04829469398061624,0.04829469398061624,0.04829469398061624,-0.4356663060084541,-0.4356663060084541,-0.4356663060084541,0.0,0.0,0.0,7.851358315096752
2013-03-04,8.237095733467202,7.518925734404417,8.770870594614838,8.237095733467202,8.237095733467202,-0.06254179852603615,-0.06254179852603615,-0.06254179852603615,0.3522869740990179,0.3522869740990179,0.3522869740990179,-0.4148287726250541,-0.4148287726250541,-0.4148287726250541,0.0,0.0,0.0,8.174553934941166
2013-03-05,8.23546153980981,7.331320005721807,8.607505639051737,8.23546153980981,8.23546153980981,-0.270975153462147,-0.270975153462147,-0.270975153462147,0.11962390337715642,0.11962390337715642,0.11962390337715642,-0.3905990568393035,-0.3905990568393035,-0.3905990568393035,0.0,0.0,0.0,7.964486386347663
2013-03-06,8.235847689349947,7.174723396185345,8.429263184627867,8.235847689349947,8.235847689349947,-0.4305609648919722,-0.4305609648919722,-0.4305609648919722,-0.06664697470559632,-0.06664697470559632,-0.06664697470559632,-0.3639139901863758,-0.3639139901863758,-0.3639139901863758,0.0,0.0,0.0,7.805286724457975
2013-03-07,8.236233838890083,7.226027356061377,8.415290501926727,8.236233838890083,8.236233838890083,-0.40802774033715095,-0.40802774033715095,-0.40802774033715095,-0.0722843353613982,-0.0722843353613982,-0.0722843353613982,-0.33574340497575267,-0.33574340497575267,-0.33574340497575267,0.0,0.0,0.0,7.828206098552932
2013-03-08,8.23661998843022,7.214442526386374,8.499646905140754,8.23661998843022,8.23661998843022,-0.3766337759105629,-0.3766337759105629,-0.3766337759105629,-0.06956622362456126,-0.06956622362456126,-0.06956622362456126,-0.30706755228600163,-0.30706755228600163,-0.30706755228600163,0.0,0.0,0.0,7.859986212519658
2013-03-09,8.237006137970358,7.071061802774257,8.271041705833369,8.237006137970358,8.237006137970358,-0.5905622886247157,-0.5905622886247157,-0.5905622886247157,-0.3117080377656988,-0.3117080377656988,-0.3117080377656988,-0.278854250859017,-0.278854250859017,-0.278854250859017,0.0,0.0,0.0,7.646443849345642
2013-03-10,8.237392287510493,7.43718207781207,8.700566520226705,8.237392287510493,8.237392287510493,-0.20374164307824358,-0.20374164307824358,-0.20374164307824358,0.0482946939811951,0.0482946939811951,0.0482946939811951,-0.2520363370594387,-0.2520363370594387,-0.2520363370594387,0.0,0.0,0.0,8.03365064443225
2013-03-11,8.23777843705063,7.7697414134990055,8.968309065721831,8.23777843705063,8.23777843705063,0.12479699297470999,0.12479699297470999,0.12479699297470999,0.35228697409879806,0.35228697409879806,0.35228697409879806,-0.22748998112408803,-0.22748998112408803,-0.22748998112408803,0.0,0.0,0.0,8.362575430025341
2013-03-12,8.238164586590766,7.55421519379746,8.756795228281954,8.238164586590766,8.238164586590766,-0.08639051158628623,-0.08639051158628623,-0.08639051158628623,0.11962390337681603,0.11962390337681603,0.11962390337681603,-0.2060144149631023,-0.2060144149631023,-0.2060144149631023,0.0,0.0,0.0,8.15177407500448
2013-03-13,8.238550736130902,7.346951956918099,8.64430008898369,8.238550736130902,8.238550736130902,-0.2549605569656444,-0.2549605569656444,-0.2549605569656444,-0.06664697470549305,-0.06664697470549305,-0.06664697470549305,-0.18831358226015138,-0.18831358226015138,-0.18831358226015138,0.0,0.0,0.0,7.983590179165257
2013-03-14,8.23893688567104,7.379480323230346,8.606577581054426,8.23893688567104,8.23893688567104,-0.24726450879853784,-0.24726450879853784,-0.24726450879853784,-0.07228433536136235,-0.07228433536136235,-0.07228433536136235,-0.17498017343717553,-0.17498017343717553,-0.17498017343717553,0.0,0.0,0.0,7.9916723768725015
2013-03-15,8.239323035211175,7.4259833005631,8.611539971788723,8.239323035211175,8.239323035211175,-0.23604867107353197,-0.23604867107353197,-0.23604867107353197,-0.06956622362481639,-0.06956622362481639,-0.06956622362481639,-0.16648244744871563,-0.16648244744871563,-0.16648244744871563,0.0,0.0,0.0,8.003274364137644
2013-03-16,8.239709184751312,7.139735155277731,8.416441576336608,8.239709184751312,8.239709184751312,-0.4748622087262116,-0.4748622087262116,-0.4748622087262116,-0.31170803776582845,-0.31170803776582845,-0.31170803776582845,-0.16315417096038307,-0.16315417096038307,-0.16315417096038307,0.0,0.0,0.0,7.764846976025101
2013-03-17,8.24009533429145,7.506230466230887,8.727374870835975,8.24009533429145,8.24009533429145,-0.11689323116334853,-0.11689323116334853,-0.11689323116334853,0.048294693981168264,0.048294693981168264,0.048294693981168264,-0.16518792514451683,-0.16518792514451683,-0.16518792514451683,0.0,0.0,0.0,8.1232021031281
2013-03-18,8.240481483831585,7.833383030431087,9.034338140404689,8.240481483831585,8.240481483831585,0.1796550308490997,0.1796550308490997,0.1796550308490997,0.3522869740984617,0.3522869740984617,0.3522869740984617,-0.17263194324936196,-0.17263194324936196,-0.17263194324936196,0.0,0.0,0.0,8.420136514680685
2013-03-19,8.240867633371723,7.565472089714121,8.846359340796102,8.240867633371723,8.240867633371723,-0.06576664722967303,-0.06576664722967303,-0.06576664722967303,0.11962390337721937,0.11962390337721937,0.11962390337721937,-0.18539055060689238,-0.18539055060689238,-0.18539055060689238,0.0,0.0,0.0,8.17510098614205
2013-03-20,8.241253782911858,7.328136005283925,8.607593246855494,8.241253782911858,8.241253782911858,-0.2698751600118215,-0.2698751600118215,-0.2698751600118215,-0.06664697470547436,-0.06664697470547436,-0.06664697470547436,-0.20322818530634718,-0.20322818530634718,-0.20322818530634718,0.0,0.0,0.0,7.971378622900037
2013-03-21,8.241639932451994,7.3239435855440895,8.553052552773469,8.241639932451994,8.241639932451994,-0.29806122026202814,-0.29806122026202814,-0.29806122026202814,-0.07228433536132649,-0.07228433536132649,-0.07228433536132649,-0.22577688490070158,-0.22577688490070158,-0.22577688490070158,0.0,0.0,0.0,7.943578712189966
2013-03-22,8.242026081992131,7.258586881029601,8.555099985495199,8.242026081992131,8.242026081992131,-0.32211325836107835,-0.32211325836107835,-0.32211325836107835,-0.069566223624934,-0.069566223624934,-0.069566223624934,-0.25254703473614426,-0.25254703473614426,-0.25254703473614426,0.0,0.0,0.0,7.919912823631053
2013-03-23,8.242412231532267,6.976749316716954,8.296067395644462,8.242412231532267,8.242412231532267,-0.5946491270009767,-0.5946491270009767,-0.5946491270009767,-0.3117080377658335,-0.3117080377658335,-0.3117080377658335,-0.28294108923514316,-0.28294108923514316,-0.28294108923514316,0.0,0.0,0.0,7.647763104531291
2013-03-24,8.242798381072404,7.331029820191725,8.583629245120397,8.242798381072404,8.242798381072404,-0.2679752070027384,-0.2679752070027384,-0.2679752070027384,0.04829469398079722,0.04829469398079722,0.04829469398079722,-0.3162699009835357,-0.3162699009835357,-0.3162699009835357,0.0,0.0,0.0,7.974823174069666
2013-03-25,8.24318453061254,7.600902393811263,8.86158080723776,8.24318453061254,8.24318453061254,0.0005157482549997366,0.0005157482549997366,0.0005157482549997366,0.3522869740985812,0.3522869740985812,0.3522869740985812,-0.3517712258435815,-0.3517712258435815,-0.3517712258435815,0.0,0.0,0.0,8.24370027886754
2013-03-26,8.243570680152677,7.375896276391752,8.607750392320227,8.243570680152677,8.243570680152677,-0.2690060139399467,-0.2690060139399467,-0.2690060139399467,0.11962390337762265,0.11962390337762265,0.11962390337762265,-0.3886299173175694,-0.3886299173175694,-0.3886299173175694,0.0,0.0,0.0,7.97456466621273
2013-03-27,8.243956829692815,7.086628248589891,8.321156565529582,8.243956829692815,8.243956829692815,-0.492646256194882,-0.492646256194882,-0.492646256194882,-0.06664697470567273,-0.06664697470567273,-0.06664697470567273,-0.42599928148920924,-0.42599928148920924,-0.42599928148920924,0.0,0.0,0.0,7.751310573497933
2013-03-28,8.24434297923295,7.095374830544316,8.32135774995169,8.24434297923295,8.24434297923295,-0.5353073715410893,-0.5353073715410893,-0.5353073715410893,-0.07228433536129066,-0.07228433536129066,-0.07228433536129066,-0.4630230361797986,-0.4630230361797986,-0.4630230361797986,0.0,0.0,0.0,7.709035607691861
2013-03-29,8.244729128773086,7.033848184801224,8.285603892711588,8.244729128773086,8.244729128773086,-0.5684235288073871,-0.5684235288073871,-0.5684235288073871,-0.06956622362458152,-0.06956622362458152,-0.06956622362458152,-0.4988573051828057,-0.4988573051828057,-0.4988573051828057,0.0,0.0,0.0,7.676305599965699
2013-03-30,8.245115278313223,6.78400233335375,8.02392849226893,8.245115278313223,8.245115278313223,-0.8444001186499073,-0.8444001186499073,-0.8444001186499073,-0.3117080377657569,-0.3117080377657569,-0.3117080377657569,-0.5326920808841502,-0.5326920808841502,-0.5326920808841502,0.0,0.0,0.0,7.400715159663316
2013-03-31,8.245501427853359,7.1240150163555125,8.387650119527299,8.245501427853359,8.245501427853359,-0.515476912141399,-0.515476912141399,-0.515476912141399,0.04829469398107324,0.04829469398107324,0.04829469398107324,-0.5637716061224721,-0.5637716061224721,-0.5637716061224721,0.0,0.0,0.0,7.73002451571196
2013-04-01,8.245887577393495,7.412157718419767,8.657405820014224,8.245887577393495,8.245887577393495,-0.23912618415728787,-0.23912618415728787,-0.23912618415728787,0.35228697409870086,0.35228697409870086,0.35228697409870086,-0.5914131582559887,-0.5914131582559887,-0.5914131582559887,0.0,0.0,0.0,8.006761393236207
2013-04-02,8.246273726933632,7.119888666429382,8.379676754932136,8.246273726933632,8.246273726933632,-0.4953998607742302,-0.4953998607742302,-0.4953998607742302,0.11962390337759114,0.11962390337759114,0.11962390337759114,-0.6150237641518214,-0.6150237641518214,-0.6150237641518214,0.0,0.0,0.0,7.750873866159401
2013-04-03,8.246659876473768,6.9124825674231145,8.14330639637444,8.246659876473768,8.246659876473768,-0.7007614075983472,-0.7007614075983472,-0.7007614075983472,-0.06664697470535236,-0.06664697470535236,-0.06664697470535236,-0.6341144328929949,-0.6341144328929949,-0.6341144328929949,0.0,0.0,0.0,7.5458984688754205
2013-04-04,8.247046026013905,6.93632882044002,8.1913413068769,8.247046026013905,8.247046026013905,-0.7205958971310463,-0.7205958971310463,-0.7205958971310463,-0.07228433536132281,-0.07228433536132281,-0.07228433536132281,-0.6483115617697234,-0.6483115617697234,-0.6483115617697234,0.0,0.0,0.0,7.526450128882859
2013-04-05,8.247432175554042,6.90877279514105,8.096741611827257,8.247432175554042,8.247432175554042,-0.7269314722844019,-0.7269314722844019,-0.7269314722844019,-0.06956622362483666,-0.06956622362483666,-0.06956622362483666,-0.6573652486595652,-0.6573652486595652,-0.6573652486595652,0.0,0.0,0.0,7.52050070326964
2013-04-06,8.247818325094178,6.654238568750802,7.86207841486947,8.247818325094178,8.247818325094178,-0.9728623658068033,-0.9728623658068033,-0.9728623658068033,-0.31170803776568035,-0.31170803776568035,-0.31170803776568035,-0.6611543280411226,-0.6611543280411226,-0.6611543280411226,0.0,0.0,0.0,7.274955959287374
2013-04-07,8.248204474634315,7.027487192643247,8.232770281016167,8.248204474634315,8.248204474634315,-0.6113933423187761,-0.6113933423187761,-0.6113933423187761,0.048294693981349245,0.048294693981349245,0.048294693981349245,-0.6596880363001253,-0.6596880363001253,-0.6596880363001253,0.0,0.0,0.0,7.63681113231554
2013-04-08,8.24859062417445,7.319121161187754,8.603526461228103,8.24859062417445,8.24859062417445,-0.30081732813564677,-0.30081732813564677,-0.30081732813564677,0.35228697409882037,0.35228697409882037,0.35228697409882037,-0.6531043022344672,-0.6531043022344672,-0.6531043022344672,0.0,0.0,0.0,7.947773296038804
2013-04-09,8.248976773714586,7.0628600388495295,8.334986518338559,8.248976773714586,8.248976773714586,-0.5220408448897128,-0.5220408448897128,-0.5220408448897128,0.11962390337830332,0.11962390337830332,0.11962390337830332,-0.6416647482680162,-0.6416647482680162,-0.6416647482680162,0.0,0.0,0.0,7.726935928824874
