ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-08-05,8.298440891019657,7.842961911323337,9.079353525868811,8.298440891019657,8.298440891019657,0.14883800008438178,0.14883800008438178,0.14883800008438178,0.35228697409856347,0.35228697409856347,0.35228697409856347,-0.20344897401418166,-0.20344897401418166,-0.20344897401418166,0.0,0.0,0.0,8.44727889110404
2013-08-06,8.298892015085944,7.5959768686305456,8.843638444616657,8.298892015085944,8.298892015085944,-0.07031438274601762,-0.07031438274601762,-0.07031438274601762,0.11962390337759678,0.11962390337759678,0.11962390337759678,-0.18993828612361435,-0.18993828612361435,-0.18993828612361435,0.0,0.0,0.0,8.228577632339926
2013-08-07,8.29934313915223,7.452960729965584,8.638220752923468,8.29934313915223,8.29934313915223,-0.2454009157072615,-0.2454009157072615,-0.2454009157072615,-0.06664697470559366,-0.06664697470559366,-0.06664697470559366,-0.1787539410016678,-0.1787539410016678,-0.1787539410016678,0.0,0.0,0.0,8.053942223444968
2013-08-08,8.299794263218516,7.420380782662111,8.694418558122994,8.299794263218516,8.299794263218516,-0.24213451758703233,-0.24213451758703233,-0.24213451758703233,-0.07228433536133247,-0.07228433536133247,-0.07228433536133247,-0.16985018222569986,-0.16985018222569986,-0.16985018222569986,0.0,0.0,0.0,8.057659745631483
2013-08-09,8.300245387284802,7.468927040524791,8.640535466140314,8.300245387284802,8.300245387284802,-0.23267502169205748,-0.23267502169205748,-0.23267502169205748,-0.06956622362455675,-0.06956622362455675,-0.06956622362455675,-0.1631087980675007,-0.1631087980675007,-0.1631087980675007,0.0,0.0,0.0,8.067570365592744
2013-08-10,8.300696511351088,7.202389929985433,8.518802838510638,8.300696511351088,8.300696511351088,-0.47004777847286316,-0.47004777847286316,-0.47004777847286316,-0.3117080377658227,-0.3117080377658227,-0.3117080377658227,-0.15833974070704043,-0.15833974070704043,-0.15833974070704043,0.0,0.0,0.0,7.830648732878225
2013-08-11,8.301147635417374,7.586325700429739,8.808455414818027,8.301147635417374,8.301147635417374,-0.1069892197389174,-0.1069892197389174,-0.1069892197389174,0.04829469398087957,0.04829469398087957,0.04829469398087957,-0.15528391371979697,-0.15528391371979697,-0.15528391371979697,0.0,0.0,0.0,8.194158415678457
2013-08-12,8.301598759483658,7.9056599543188,9.172751768887595,8.301598759483658,8.301598759483658,0.19866887343980488,0.19866887343980488,0.19866887343980488,0.35228697409834353,0.35228697409834353,0.35228697409834353,-0.15361810065853865,-0.15361810065853865,-0.15361810065853865,0.0,0.0,0.0,8.500267632923464
2013-08-13,8.302049883549945,7.606128325328754,8.848146589110526,8.302049883549945,8.302049883549945,-0.03333803949448077,-0.03333803949448077,-0.03333803949448077,0.11962390337756522,0.11962390337756522,0.11962390337756522,-0.152961942872046,-0.152961942872046,-0.152961942872046,0.0,0.0,0.0,8.268711844055463
2013-08-14,8.30250100761623,7.481456077243668,8.718260330064393,8.30250100761623,8.30250100761623,-0.21953378648985666,-0.21953378648985666,-0.21953378648985666,-0.06664697470557493,-0.06664697470557493,-0.06664697470557493,-0.15288681178428168,-0.15288681178428168,-0.15288681178428168,0.0,0.0,0.0,8.082967221126374
2013-08-15,8.302952131682517,7.441329677931535,8.643939578930427,8.302952131682517,8.302952131682517,-0.22521069696078283,-0.22521069696078283,-0.22521069696078283,-0.07228433536121431,-0.07228433536121431,-0.07228433536121431,-0.15292636159956846,-0.15292636159956846,-0.15292636159956846,0.0,0.0,0.0,8.077741434721734
2013-08-16,8.303403255748803,7.507482887579672,8.69058536751283,8.303403255748803,8.303403255748803,-0.22215471823805438,-0.22215471823805438,-0.22215471823805438,-0.06956622362427303,-0.06956622362427303,-0.06956622362427303,-0.15258849461378138,-0.15258849461378138,-0.15258849461378138,0.0,0.0,0.0,8.08124853751075
2013-08-17,8.303854379815089,7.229097233465597,8.474459458750148,8.303854379815089,8.303854379815089,-0.46307646243476647,-0.46307646243476647,-0.46307646243476647,-0.31170803776562145,-0.31170803776562145,-0.31170803776562145,-0.151368424669145,-0.151368424669145,-0.151368424669145,0.0,0.0,0.0,7.840777917380323
2013-08-18,8.304305503881375,7.532780789411291,8.85843267875667,8.304305503881375,8.304305503881375,-0.10046779227264388,-0.10046779227264388,-0.10046779227264388,0.048294693981458435,0.048294693981458435,0.048294693981458435,-0.14876248625410227,-0.14876248625410227,-0.14876248625410227,0.0,0.0,0.0,8.203837711608731
2013-08-19,8.304756627947661,7.878375610296702,9.11405155792771,8.304756627947661,8.304756627947661,0.20800466554551933,0.20800466554551933,0.20800466554551933,0.3522869740988026,0.3522869740988026,0.3522869740988026,-0.14428230855328328,-0.14428230855328328,-0.14428230855328328,0.0,0.0,0.0,8.512761293493181
2013-08-20,8.305207752013946,7.634411711685239,8.898784747906458,8.305207752013946,8.305207752013946,-0.017845052957815435,-0.017845052957815435,-0.017845052957815435,0.11962390337753373,0.11962390337753373,0.11962390337753373,-0.13746895633534914,-0.13746895633534914,-0.13746895633534914,0.0,0.0,0.0,8.28736269905613
2013-08-21,8.305658876080232,7.51526060068446,8.704541750366191,8.305658876080232,8.305658876080232,-0.19455360827343562,-0.19455360827343562,-0.19455360827343562,-0.06664697470555628,-0.06664697470555628,-0.06664697470555628,-0.12790663356787935,-0.12790663356787935,-0.12790663356787935,0.0,0.0,0.0,8.111105267806796
2013-08-22,8.306110000146518,7.520390753152344,8.71191001359639,8.306110000146518,8.306110000146518,-0.18751988673165124,-0.18751988673165124,-0.18751988673165124,-0.0722843353614791,-0.0722843353614791,-0.0722843353614791,-0.1152355513701721,-0.1152355513701721,-0.1152355513701721,0.0,0.0,0.0,8.118590113414866
2013-08-23,8.306561124212804,7.528153561910298,8.736320780520039,8.306561124212804,8.306561124212804,-0.16872980294025527,-0.16872980294025527,-0.16872980294025527,-0.06956622362445937,-0.06956622362445937,-0.06956622362445937,-0.09916357931579589,-0.09916357931579589,-0.09916357931579589,0.0,0.0,0.0,8.137831321272548
2013-08-24,8.30701224827909,7.276351098228134,8.4935651082098,8.30701224827909,8.30701224827909,-0.39118436555942654,-0.39118436555942654,-0.39118436555942654,-0.3117080377657511,-0.3117080377657511,-0.3117080377657511,-0.07947632779367539,-0.07947632779367539,-0.07947632779367539,0.0,0.0,0.0,7.915827882719664
2013-08-25,8.307463372345376,7.688493405652285,8.931775506617058,8.307463372345376,8.307463372345376,-0.007750654427761876,-0.007750654427761876,-0.007750654427761876,0.04829469398143159,0.04829469398143159,0.04829469398143159,-0.05604534840919347,-0.05604534840919347,-0.05604534840919347,0.0,0.0,0.0,8.299712717917615
2013-08-26,8.307914496411662,8.029104241493556,9.258543537370977,8.307914496411662,8.307914496411662,0.3234527858825901,0.3234527858825901,0.3234527858825901,0.35228697409858273,0.35228697409858273,0.35228697409858273,-0.028834188215992665,-0.028834188215992665,-0.028834188215992665,0.0,0.0,0.0,8.631367282294253
2013-08-27,8.308365620477947,7.818386063203221,9.0499344518875,8.308365620477947,8.308365620477947,0.1217218127824988,0.1217218127824988,0.1217218127824988,0.11962390337762818,0.11962390337762818,0.11962390337762818,0.0020979094048706273,0.0020979094048706273,0.0020979094048706273,0.0,0.0,0.0,8.430087433260445
2013-08-28,8.308816744544233,7.637133895267288,8.871457497525553,8.308816744544233,8.308816744544233,-0.03005217396257367,-0.03005217396257367,-0.03005217396257367,-0.06664697470545299,-0.06664697470545299,-0.06664697470545299,0.03659480074287931,0.03659480074287931,0.03659480074287931,0.0,0.0,0.0,8.278764570581659
2013-08-29,8.309267868610519,7.7021726558894406,8.983364634011016,8.309267868610519,8.309267868610519,0.002120474278537084,0.002120474278537084,0.002120474278537084,-0.07228433536136096,-0.07228433536136096,-0.07228433536136096,0.07440480963989804,0.07440480963989804,0.07440480963989804,0.0,0.0,0.0,8.311388342889057
2013-08-30,8.309718992676805,7.729951779231618,8.936498416787023,8.309718992676805,8.309718992676805,0.045618447208225395,0.045618447208225395,0.045618447208225395,-0.06956622362464579,-0.06956622362464579,-0.06956622362464579,0.11518467083287118,0.11518467083287118,0.11518467083287118,0.0,0.0,0.0,8.35533743988503
2013-08-31,8.310170116743091,7.486832691718833,8.81387641251582,8.310170116743091,8.310170116743091,-0.15320205774343126,-0.15320205774343126,-0.15320205774343126,-0.31170803776588074,-0.31170803776588074,-0.31170803776588074,0.1585059800224495,0.1585059800224495,0.1585059800224495,0.0,0.0,0.0,8.15696805899966
2013-09-01,8.310621240809377,7.96648148809157,9.189352577256466,8.310621240809377,8.310621240809377,0.25215870480507135,0.25215870480507135,0.25215870480507135,0.04829469398201046,0.04829469398201046,0.04829469398201046,0.2038640108230609,0.2038640108230609,0.2038640108230609,0.0,0.0,0.0,8.562779945614448
2013-09-02,8.311072364875663,8.269608211101875,9.51167036743724,8.311072364875663,8.311072364875663,0.6029756650004051,0.6029756650004051,0.6029756650004051,0.35228697409858584,0.35228697409858584,0.35228697409858584,0.2506886909018193,0.2506886909018193,0.2506886909018193,0.0,0.0,0.0,8.914048029876069
2013-09-03,8.311523488941948,8.062082736157029,9.316017665949206,8.311523488941948,8.311523488941948,0.41798137037396604,0.41798137037396604,0.41798137037396604,0.11962390337759662,0.11962390337759662,0.11962390337759662,0.29835746699636945,0.29835746699636945,0.29835746699636945,0.0,0.0,0.0,8.729504859315913
2013-09-04,8.311974613008235,8.001201278238195,9.19242951863127,8.311974613008235,8.311974613008235,0.2795627582654542,0.2795627582654542,0.2795627582654542,-0.06664697470565137,-0.06664697470565137,-0.06664697470565137,0.34620973297110547,0.34620973297110547,0.34620973297110547,0.0,0.0,0.0,8.59153737127369
2013-09-05,8.31242573707452,8.051420509127606,9.271875295090839,8.31242573707452,8.31242573707452,0.32127811289985947,0.32127811289985947,0.32127811289985947,-0.0722843353614074,-0.0722843353614074,-0.0722843353614074,0.39356244826126685,0.39356244826126685,0.39356244826126685,0.0,0.0,0.0,8.63370384997438
2013-09-06,8.312876861140808,8.053189023343482,9.313706075731664,8.312876861140808,8.312876861140808,0.3701603137531436,0.3701603137531436,0.3701603137531436,-0.0695662236247634,-0.0695662236247634,-0.0695662236247634,0.43972653737790707,0.43972653737790707,0.43972653737790707,0.0,0.0,0.0,8.68303717489395
2013-09-07,8.313327985207094,7.882713111773525,9.124178926088339,8.313327985207094,8.313327985207094,0.17231559795761342,0.17231559795761342,0.17231559795761342,-0.3117080377656795,-0.3117080377656795,-0.3117080377656795,0.48402363572329293,0.48402363572329293,0.48402363572329293,0.0,0.0,0.0,8.485643583164707
2013-09-08,8.313779109273378,8.238101825940749,9.543927821451131,8.313779109273378,8.313779109273378,0.5740974275858566,0.5740974275858566,0.5740974275858566,0.04829469398038665,0.04829469398038665,0.04829469398038665,0.52580273360547,0.52580273360547,0.52580273360547,0.0,0.0,0.0,8.887876536859235
2013-09-09,8.314230234076547,8.573038207387532,9.824487924418209,8.314230234076547,8.314230234076547,0.9167432435917506,0.9167432435917506,0.9167432435917506,0.35228697409870535,0.35228697409870535,0.35228697409870535,0.5644562694930453,0.5644562694930453,0.5644562694930453,0.0,0.0,0.0,9.230973477668297
2013-09-10,8.314681358879719,8.402362113923886,9.620935523590735,8.314681358879719,8.314681358879719,0.7190591387078127,0.7190591387078127,0.7190591387078127,0.11962390337725626,0.11962390337725626,0.11962390337725626,0.5994352353305563,0.5994352353305563,0.5994352353305563,0.0,0.0,0.0,9.033740497587532
2013-09-11,8.315132483682888,8.26349366118651,9.509897486907086,8.315132483682888,8.315132483682888,0.5636159061719662,0.5636159061719662,0.5636159061719662,-0.06664697470541556,-0.06664697470541556,-0.06664697470541556,0.6302628808773818,0.6302628808773818,0.6302628808773818,0.0,0.0,0.0,8.878748389854854
2013-09-12,8.315583608486058,8.248434968186062,9.54148146674906,8.315583608486058,8.315583608486058,0.5842623045619818,0.5842623045619818,0.5842623045619818,-0.07228433536143958,-0.07228433536143958,-0.07228433536143958,0.6565466399234215,0.6565466399234215,0.6565466399234215,0.0,0.0,0.0,8.89984591304804
2013-09-13,8.316034733289227,8.34148020349628,9.523313561574838,8.316034733289227,8.316034733289227,0.6084217242875642,0.6084217242875642,0.6084217242875642,-0.06956622362454844,-0.06956622362454844,-0.06956622362454844,0.6779879479121128,0.6779879479121128,0.6779879479121128,0.0,0.0,0.0,8.924456457576792
2013-09-14,8.316485858092397,8.047157096607208,9.318698130295077,8.316485858092397,8.316485858092397,0.38268163893968427,0.38268163893968427,0.38268163893968427,-0.31170803776580924,-0.31170803776580924,-0.31170803776580924,0.6943896767054935,0.6943896767054935,0.6943896767054935,0.0,0.0,0.0,8.699167497032082
2013-09-15,8.316936982895566,8.49604065791705,9.718326132902023,8.316936982895566,8.316936982895566,0.7539556703770718,0.7539556703770718,0.7539556703770718,0.04829469398096552,0.04829469398096552,0.04829469398096552,0.7056609763961063,0.7056609763961063,0.7056609763961063,0.0,0.0,0.0,9.070892653272638
2013-09-16,8.317388107698738,8.794093654731762,9.988262116574443,8.317388107698738,8.317388107698738,1.06410635852749,1.06410635852749,1.06410635852749,0.352286974098825,0.352286974098825,0.352286974098825,0.711819384428665,0.711819384428665,0.711819384428665,0.0,0.0,0.0,9.381494466226227
2013-09-17,8.317839232501907,8.517235851419507,9.735397590883265,8.317839232501907,8.317839232501907,0.8326140402467411,0.8326140402467411,0.8326140402467411,0.11962390337722477,0.11962390337722477,0.11962390337722477,0.7129901368695165,0.7129901368695165,0.7129901368695165,0.0,0.0,0.0,9.150453272748647
2013-09-18,8.318290357305077,8.353671932684152,9.567060052858883,8.318290357305077,8.318290357305077,0.6427557186529855,0.6427557186529855,0.6427557186529855,-0.06664697470544483,-0.06664697470544483,-0.06664697470544483,0.7094026933584303,0.7094026933584303,0.7094026933584303,0.0,0.0,0.0,8.961046075958063
2013-09-19,8.318741482108246,8.34348597343199,9.547362468532986,8.318741482108246,8.318741482108246,0.6291002285664427,0.6291002285664427,0.6291002285664427,-0.07228433536140373,-0.07228433536140373,-0.07228433536140373,0.7013845639278463,0.7013845639278463,0.7013845639278463,0.0,0.0,0.0,8.94784171067469
2013-09-20,8.319192606911416,8.333783401900806,9.556231052693315,8.319192606911416,8.319192606911416,0.619786376684393,0.619786376684393,0.619786376684393,-0.06956622362466598,-0.06956622362466598,-0.06956622362466598,0.689352600309059,0.689352600309059,0.689352600309059,0.0,0.0,0.0,8.93897898359581
2013-09-21,8.319643731714587,7.985398553721304,9.300811507407337,8.319643731714587,8.319643731714587,0.3620939466827508,0.3620939466827508,0.3620939466827508,-0.31170803776573264,-0.31170803776573264,-0.31170803776573264,0.6738019844484835,0.6738019844484835,0.6738019844484835,0.0,0.0,0.0,8.681737678397338
2013-09-22,8.320094856517757,8.405702581499378,9.620599239605836,8.320094856517757,8.320094856517757,0.7035879047150441,0.7035879047150441,0.7035879047150441,0.04829469398093872,0.04829469398093872,0.04829469398093872,0.6552932107341052,0.6552932107341052,0.6552932107341052,0.0,0.0,0.0,9.023682761232802
2013-09-23,8.320545981320926,8.729691368960319,9.888367269686528,8.320545981320926,8.320545981320926,0.9867243881552331,0.9867243881552331,0.9867243881552331,0.3522869740984886,0.3522869740984886,0.3522869740984886,0.6344374140567446,0.6344374140567446,0.6344374140567446,0.0,0.0,0.0,9.307270369476159
2013-09-24,8.320997106124096,8.441472102561454,9.662313681771431,8.320997106124096,8.320997106124096,0.7315043450932512,0.7315043450932512,0.7315043450932512,0.11962390337731924,0.11962390337731924,0.11962390337731924,0.611880441715932,0.611880441715932,0.611880441715932,0.0,0.0,0.0,9.052501451217347
2013-09-25,8.321448230927265,8.210871374921842,9.430763062095489,8.321448230927265,8.321448230927265,0.5216391272937738,0.5216391272937738,0.5216391272937738,-0.06664697470564318,-0.06664697470564318,-0.06664697470564318,0.5882861019994169,0.5882861019994169,0.5882861019994169,0.0,0.0,0.0,8.84308735822104
2013-09-26,8.321899355730437,8.166132758514586,9.416847896999494,8.321899355730437,8.321899355730437,0.49203470966165214,0.49203470966165214,0.49203470966165214,-0.07228433536136786,-0.07228433536136786,-0.07228433536136786,0.5643190450230201,0.5643190450230201,0.5643190450230201,0.0,0.0,0.0,8.81393406539209
2013-09-27,8.322350480533606,8.179320546717621,9.474530372826726,8.322350480533606,8.322350480533606,0.4710615178137175,0.4710615178137175,0.4710615178137175,-0.06956622362485239,-0.06956622362485239,-0.06956622362485239,0.54062774143857,0.54062774143857,0.54062774143857,0.0,0.0,0.0,8.793411998347324
2013-09-28,8.322801605336776,7.906901096163519,9.19026504961174,8.322801605336776,8.322801605336776,0.20611998384706062,0.20611998384706062,0.20611998384706062,-0.31170803776565603,-0.31170803776565603,-0.31170803776565603,0.5178280216127167,0.5178280216127167,0.5178280216127167,0.0,0.0,0.0,8.528921589183836
2013-09-29,8.323252730139945,8.240469048005309,9.496729061406437,8.323252730139945,8.323252730139945,0.5447823158936606,0.5447823158936606,0.5447823158936606,0.04829469398056767,0.04829469398056767,0.04829469398056767,0.49648762191309287,0.49648762191309287,0.49648762191309287,0.0,0.0,0.0,8.868035046033606
